[3, 7, 144424, 0, 35, 14, 0.1, 1e-05]
[4, 7, 184047, 2, 45, 7, 0.1, 1e-05]
[2, 6, 179449, 2, 41, 19, 0.1, 1e-05]
[1, 8, 166922, 1, 33, 14, 0.1, 1e-05]
[2, 6, 100024, 0, 35, 12, 0.1, 1e-05]
[4, 6, 106892, 3, 43, 11, 0.1, 1e-05]
[0, 8, 127119, 2, 38, 16, 0.1, 1e-05]
[3, 7, 167412, 1, 42, 15, 0.1, 1e-05]
[0, 6, 151115, 0, 38, 14, 0.1, 1e-05]
[3, 7, 118661, 2, 33, 19, 0.1, 1e-05]
[4, 8, 136286, 1, 34, 14, 0.1, 1e-05]
[3, 7, 132692, 3, 40, 18, 0.1, 1e-05]
[0, 6, 109295, 3, 36, 13, 0.1, 1e-05]
[2, 6, 103758, 2, 43, 9, 0.1, 1e-05]
[2, 7, 129067, 0, 37, 9, 0.1, 1e-05]
[3, 6, 126717, 0, 45, 8, 0.1, 1e-05]
[3, 8, 117956, 3, 30, 9, 0.1, 1e-05]
[3, 8, 118289, 0, 34, 19, 0.1, 1e-05]
[1, 6, 191792, 0, 43, 17, 0.1, 1e-05]
[1, 7, 156950, 1, 39, 5, 0.1, 1e-05]
[0, 6, 184439, 3, 34, 8, 0.1, 1e-05]
[3, 7, 121282, 2, 40, 10, 0.1, 1e-05]
[4, 6, 188516, 2, 45, 16, 0.1, 1e-05]
[2, 6, 135861, 2, 44, 19, 0.1, 1e-05]
[3, 7, 118810, 0, 34, 7, 0.1, 1e-05]
